Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TM,Detailed trade matrix,9,Argentina,58,Ecuador,5910,Export Quantity,15,Wheat,2018,2018,tonnes,143393,,Official data
TM,Detailed trade matrix,9,Argentina,58,Ecuador,5910,Export Quantity,15,Wheat,2019,2019,tonnes,83936,,Official data
TM,Detailed trade matrix,9,Argentina,58,Ecuador,5910,Export Quantity,15,Wheat,2020,2020,tonnes,51402,,Official data
TM,Detailed trade matrix,9,Argentina,59,Egypt,5910,Export Quantity,15,Wheat,2016,2016,tonnes,189000,,Official data
TM,Detailed trade matrix,9,Argentina,59,Egypt,5910,Export Quantity,15,Wheat,2017,2017,tonnes,126000,,Official data
TM,Detailed trade matrix,9,Argentina,238,Ethiopia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,277950,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5610,Import Quantity,15,Wheat,2016,2016,tonnes,3,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5610,Import Quantity,15,Wheat,2017,2017,tonnes,3,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5610,Import Quantity,15,Wheat,2018,2018,tonnes,4,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5610,Import Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5610,Import Quantity,15,Wheat,2020,2020,tonnes,2,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1106,,Official data
TM,Detailed trade matrix,9,Argentina,68,France,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1615,,Official data
TM,Detailed trade matrix,9,Argentina,74,Gabon,5910,Export Quantity,15,Wheat,2017,2017,tonnes,15900,,Official data
TM,Detailed trade matrix,9,Argentina,75,Gambia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,22894,,Official data
TM,Detailed trade matrix,9,Argentina,81,Ghana,5910,Export Quantity,15,Wheat,2016,2016,tonnes,5188,,Official data
TM,Detailed trade matrix,9,Argentina,81,Ghana,5910,Export Quantity,15,Wheat,2017,2017,tonnes,2756,,Official data
TM,Detailed trade matrix,9,Argentina,81,Ghana,5910,Export Quantity,15,Wheat,2020,2020,tonnes,18000,,Official data
TM,Detailed trade matrix,9,Argentina,101,Indonesia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1412686,,Official data
TM,Detailed trade matrix,9,Argentina,101,Indonesia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,193660,,Official data
TM,Detailed trade matrix,9,Argentina,101,Indonesia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,898992,,Official data
TM,Detailed trade matrix,9,Argentina,101,Indonesia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2020930,,Official data
TM,Detailed trade matrix,9,Argentina,101,Indonesia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2336200,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,15,Wheat,2016,2016,tonnes,6,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,15,Wheat,2019,2019,tonnes,29,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,15,Wheat,2020,2020,tonnes,5,,Official data
TM,Detailed trade matrix,9,Argentina,106,Italy,5910,Export Quantity,15,Wheat,2016,2016,tonnes,101500,,Official data
TM,Detailed trade matrix,9,Argentina,114,Kenya,5910,Export Quantity,15,Wheat,2016,2016,tonnes,88691,,Official data
TM,Detailed trade matrix,9,Argentina,114,Kenya,5910,Export Quantity,15,Wheat,2017,2017,tonnes,419694,,Official data
TM,Detailed trade matrix,9,Argentina,114,Kenya,5910,Export Quantity,15,Wheat,2018,2018,tonnes,432495,,Official data
TM,Detailed trade matrix,9,Argentina,114,Kenya,5910,Export Quantity,15,Wheat,2019,2019,tonnes,489633,,Official data
TM,Detailed trade matrix,9,Argentina,114,Kenya,5910,Export Quantity,15,Wheat,2020,2020,tonnes,574245,,Official data
TM,Detailed trade matrix,9,Argentina,129,Madagascar,5910,Export Quantity,15,Wheat,2016,2016,tonnes,10812,,Official data
TM,Detailed trade matrix,9,Argentina,130,Malawi,5910,Export Quantity,15,Wheat,2016,2016,tonnes,29000,,Official data
TM,Detailed trade matrix,9,Argentina,130,Malawi,5910,Export Quantity,15,Wheat,2017,2017,tonnes,15300,,Official data
TM,Detailed trade matrix,9,Argentina,131,Malaysia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,7700,,Official data
TM,Detailed trade matrix,9,Argentina,131,Malaysia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,16150,,Official data
TM,Detailed trade matrix,9,Argentina,131,Malaysia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,48334,,Official data
TM,Detailed trade matrix,9,Argentina,133,Mali,5910,Export Quantity,15,Wheat,2017,2017,tonnes,66274,,Official data
TM,Detailed trade matrix,9,Argentina,133,Mali,5910,Export Quantity,15,Wheat,2018,2018,tonnes,19700,,Official data
TM,Detailed trade matrix,9,Argentina,136,Mauritania,5910,Export Quantity,15,Wheat,2016,2016,tonnes,27500,,Official data
TM,Detailed trade matrix,9,Argentina,136,Mauritania,5910,Export Quantity,15,Wheat,2017,2017,tonnes,26053,,Official data
TM,Detailed trade matrix,9,Argentina,136,Mauritania,5910,Export Quantity,15,Wheat,2018,2018,tonnes,157529,,Official data
TM,Detailed trade matrix,9,Argentina,137,Mauritius,5910,Export Quantity,15,Wheat,2017,2017,tonnes,12000,,Official data
TM,Detailed trade matrix,9,Argentina,138,Mexico,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,138,Mexico,5910,Export Quantity,15,Wheat,2017,2017,tonnes,33000,,Official data
TM,Detailed trade matrix,9,Argentina,143,Morocco,5910,Export Quantity,15,Wheat,2016,2016,tonnes,144141,,Official data
TM,Detailed trade matrix,9,Argentina,143,Morocco,5910,Export Quantity,15,Wheat,2017,2017,tonnes,193698,,Official data
TM,Detailed trade matrix,9,Argentina,143,Morocco,5910,Export Quantity,15,Wheat,2018,2018,tonnes,159950,,Official data
TM,Detailed trade matrix,9,Argentina,143,Morocco,5910,Export Quantity,15,Wheat,2019,2019,tonnes,92350,,Official data
TM,Detailed trade matrix,9,Argentina,144,Mozambique,5910,Export Quantity,15,Wheat,2016,2016,tonnes,50180,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5910,Export Quantity,15,Wheat,2016,2016,tonnes,3383,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5910,Export Quantity,15,Wheat,2017,2017,tonnes,11488,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5910,Export Quantity,15,Wheat,2018,2018,tonnes,5547,,Official data
TM,Detailed trade matrix,9,Argentina,150,Netherlands,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4199,,Official data
TM,Detailed trade matrix,9,Argentina,156,New Zealand,5910,Export Quantity,15,Wheat,2016,2016,tonnes,500,,Official data
TM,Detailed trade matrix,9,Argentina,156,New Zealand,5910,Export Quantity,15,Wheat,2017,2017,tonnes,66420,,Official data
TM,Detailed trade matrix,9,Argentina,159,Nigeria,5910,Export Quantity,15,Wheat,2016,2016,tonnes,58000,,Official data
TM,Detailed trade matrix,9,Argentina,159,Nigeria,5910,Export Quantity,15,Wheat,2017,2017,tonnes,101700,,Official data
TM,Detailed trade matrix,9,Argentina,159,Nigeria,5910,Export Quantity,15,Wheat,2018,2018,tonnes,234004,,Official data
TM,Detailed trade matrix,9,Argentina,159,Nigeria,5910,Export Quantity,15,Wheat,2019,2019,tonnes,319945,,Official data
TM,Detailed trade matrix,9,Argentina,159,Nigeria,5910,Export Quantity,15,Wheat,2020,2020,tonnes,202565,,Official data
TM,Detailed trade matrix,9,Argentina,221,Oman,5910,Export Quantity,15,Wheat,2016,2016,tonnes,54400,,Official data
TM,Detailed trade matrix,9,Argentina,221,Oman,5910,Export Quantity,15,Wheat,2017,2017,tonnes,126203,,Official data
TM,Detailed trade matrix,9,Argentina,169,Paraguay,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,169,Paraguay,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3000,,Official data
TM,Detailed trade matrix,9,Argentina,170,Peru,5910,Export Quantity,15,Wheat,2016,2016,tonnes,6869,,Official data
TM,Detailed trade matrix,9,Argentina,170,Peru,5910,Export Quantity,15,Wheat,2017,2017,tonnes,243803,,Official data
TM,Detailed trade matrix,9,Argentina,170,Peru,5910,Export Quantity,15,Wheat,2018,2018,tonnes,472667,,Official data
TM,Detailed trade matrix,9,Argentina,170,Peru,5910,Export Quantity,15,Wheat,2019,2019,tonnes,272662,,Official data
TM,Detailed trade matrix,9,Argentina,170,Peru,5910,Export Quantity,15,Wheat,2020,2020,tonnes,236162,,Official data
TM,Detailed trade matrix,9,Argentina,171,Philippines,5910,Export Quantity,15,Wheat,2016,2016,tonnes,298470,,Official data
TM,Detailed trade matrix,9,Argentina,171,Philippines,5910,Export Quantity,15,Wheat,2020,2020,tonnes,106901,,Official data
TM,Detailed trade matrix,9,Argentina,117,Republic of Korea,5910,Export Quantity,15,Wheat,2016,2016,tonnes,535947,,Official data
TM,Detailed trade matrix,9,Argentina,184,Rwanda,5910,Export Quantity,15,Wheat,2016,2016,tonnes,8500,,Official data
TM,Detailed trade matrix,9,Argentina,184,Rwanda,5910,Export Quantity,15,Wheat,2017,2017,tonnes,41446,,Official data
TM,Detailed trade matrix,9,Argentina,195,Senegal,5910,Export Quantity,15,Wheat,2017,2017,tonnes,117773,,Official data
TM,Detailed trade matrix,9,Argentina,195,Senegal,5910,Export Quantity,15,Wheat,2018,2018,tonnes,64322,,Official data
TM,Detailed trade matrix,9,Argentina,202,South Africa,5910,Export Quantity,15,Wheat,2016,2016,tonnes,99952,,Official data
TM,Detailed trade matrix,9,Argentina,202,South Africa,5910,Export Quantity,15,Wheat,2017,2017,tonnes,96615,,Official data
TM,Detailed trade matrix,9,Argentina,202,South Africa,5910,Export Quantity,15,Wheat,2018,2018,tonnes,94700,,Official data
TM,Detailed trade matrix,9,Argentina,203,Spain,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,203,Spain,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,203,Spain,5610,Import Quantity,15,Wheat,2019,2019,tonnes,6,,Official data
TM,Detailed trade matrix,9,Argentina,203,Spain,5910,Export Quantity,15,Wheat,2016,2016,tonnes,20000,,Official data
TM,Detailed trade matrix,9,Argentina,276,Sudan,5910,Export Quantity,15,Wheat,2016,2016,tonnes,87461,,Official data
TM,Detailed trade matrix,9,Argentina,276,Sudan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,83736,,Official data
TM,Detailed trade matrix,9,Argentina,211,Switzerland,5910,Export Quantity,15,Wheat,2016,2016,tonnes,691,,Official data
TM,Detailed trade matrix,9,Argentina,211,Switzerland,5910,Export Quantity,15,Wheat,2017,2017,tonnes,2309,,Official data
TM,Detailed trade matrix,9,Argentina,216,Thailand,5910,Export Quantity,15,Wheat,2016,2016,tonnes,835003,,Official data
TM,Detailed trade matrix,9,Argentina,216,Thailand,5910,Export Quantity,15,Wheat,2017,2017,tonnes,597759,,Official data
TM,Detailed trade matrix,9,Argentina,216,Thailand,5910,Export Quantity,15,Wheat,2018,2018,tonnes,565330,,Official data
TM,Detailed trade matrix,9,Argentina,216,Thailand,5910,Export Quantity,15,Wheat,2019,2019,tonnes,387247,,Official data
TM,Detailed trade matrix,9,Argentina,216,Thailand,5910,Export Quantity,15,Wheat,2020,2020,tonnes,537687,,Official data
TM,Detailed trade matrix,9,Argentina,222,Tunisia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,11000,,Official data
TM,Detailed trade matrix,9,Argentina,222,Tunisia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,78450,,Official data
TM,Detailed trade matrix,9,Argentina,226,Uganda,5910,Export Quantity,15,Wheat,2016,2016,tonnes,53500,,Official data
TM,Detailed trade matrix,9,Argentina,226,Uganda,5910,Export Quantity,15,Wheat,2017,2017,tonnes,192335,,Official data
TM,Detailed trade matrix,9,Argentina,226,Uganda,5910,Export Quantity,15,Wheat,2018,2018,tonnes,73119,,Official data
TM,Detailed trade matrix,9,Argentina,226,Uganda,5910,Export Quantity,15,Wheat,2019,2019,tonnes,202725,,Official data
TM,Detailed trade matrix,9,Argentina,226,Uganda,5910,Export Quantity,15,Wheat,2020,2020,tonnes,156678,,Official data
TM,Detailed trade matrix,9,Argentina,225,United Arab Emirates,5910,Export Quantity,15,Wheat,2017,2017,tonnes,101320,,Official data
TM,Detailed trade matrix,9,Argentina,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2017,2017,tonnes,494,,Official data
TM,Detailed trade matrix,9,Argentina,215,United Republic of Tanzania,5910,Export Quantity,15,Wheat,2016,2016,tonnes,48580,,Official data
TM,Detailed trade matrix,9,Argentina,215,United Republic of Tanzania,5910,Export Quantity,15,Wheat,2017,2017,tonnes,90835,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,15,Wheat,2016,2016,tonnes,1,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,15,Wheat,2018,2018,tonnes,6,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,15,Wheat,2019,2019,tonnes,5,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,15,Wheat,2020,2020,tonnes,9,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5910,Export Quantity,15,Wheat,2016,2016,tonnes,110310,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5910,Export Quantity,15,Wheat,2017,2017,tonnes,15600,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5910,Export Quantity,15,Wheat,2019,2019,tonnes,16474,,Official data
TM,Detailed trade matrix,9,Argentina,231,United States of America,5910,Export Quantity,15,Wheat,2020,2020,tonnes,11878,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5610,Import Quantity,15,Wheat,2016,2016,tonnes,2882,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5910,Export Quantity,15,Wheat,2016,2016,tonnes,110,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5910,Export Quantity,15,Wheat,2017,2017,tonnes,241,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5910,Export Quantity,15,Wheat,2018,2018,tonnes,462,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5910,Export Quantity,15,Wheat,2019,2019,tonnes,401,,Official data
TM,Detailed trade matrix,9,Argentina,234,Uruguay,5910,Export Quantity,15,Wheat,2020,2020,tonnes,25386,,Official data
TM,Detailed trade matrix,9,Argentina,237,Viet Nam,5910,Export Quantity,15,Wheat,2016,2016,tonnes,735958,,Official data
TM,Detailed trade matrix,9,Argentina,237,Viet Nam,5910,Export Quantity,15,Wheat,2017,2017,tonnes,686693,,Official data
TM,Detailed trade matrix,9,Argentina,237,Viet Nam,5910,Export Quantity,15,Wheat,2018,2018,tonnes,195099,,Official data
TM,Detailed trade matrix,9,Argentina,237,Viet Nam,5910,Export Quantity,15,Wheat,2019,2019,tonnes,248390,,Official data
TM,Detailed trade matrix,9,Argentina,237,Viet Nam,5910,Export Quantity,15,Wheat,2020,2020,tonnes,215403,,Official data
TM,Detailed trade matrix,1,Armenia,57,Belarus,5610,Import Quantity,15,Wheat,2019,2019,tonnes,200,,Official data
TM,Detailed trade matrix,1,Armenia,255,Belgium,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,1,Armenia,255,Belgium,5910,Export Quantity,15,Wheat,2020,2020,tonnes,4,,Official data
TM,Detailed trade matrix,1,Armenia,33,Canada,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,1,Armenia,68,France,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,1,Armenia,68,France,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,1,Armenia,68,France,5910,Export Quantity,15,Wheat,2019,2019,tonnes,5,,Official data
TM,Detailed trade matrix,1,Armenia,68,France,5910,Export Quantity,15,Wheat,2020,2020,tonnes,10,,Official data
TM,Detailed trade matrix,1,Armenia,73,Georgia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,4405,,Official data
TM,Detailed trade matrix,1,Armenia,73,Georgia,5610,Import Quantity,15,Wheat,2017,2017,tonnes,3699,,Official data
TM,Detailed trade matrix,1,Armenia,73,Georgia,5610,Import Quantity,15,Wheat,2018,2018,tonnes,9861,,Official data
TM,Detailed trade matrix,1,Armenia,73,Georgia,5610,Import Quantity,15,Wheat,2019,2019,tonnes,2458,,Official data
TM,Detailed trade matrix,1,Armenia,79,Germany,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,1,Armenia,119,Latvia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,1,Armenia,121,Lebanon,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,1,Armenia,173,Poland,5610,Import Quantity,15,Wheat,2016,2016,tonnes,2,,Official data
TM,Detailed trade matrix,1,Armenia,173,Poland,5610,Import Quantity,15,Wheat,2017,2017,tonnes,2,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,15,Wheat,2016,2016,tonnes,283354,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,15,Wheat,2017,2017,tonnes,297141,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,15,Wheat,2018,2018,tonnes,315059,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,15,Wheat,2019,2019,tonnes,227458,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,15,Wheat,2020,2020,tonnes,348837,,Official data
TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3,,Official data
